link, classification
https://www.sciencedaily.com/releases/2018/03/180313084216.htm,nature
https://www.sciencedaily.com/releases/2018/03/180308143102.htm,nature
https://www.sciencedaily.com/releases/2018/03/180308143047.htm,nature
https://www.sciencedaily.com/releases/2018/03/180309170700.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313130629.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312132956.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313130443.htm,nature
https://www.sciencedaily.com/releases/2018/03/180315140718.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313152126.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313152124.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313084227.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313101658.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312155410.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312150518.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312133011.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312130141.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312104019.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312091713.htm,nature
https://www.si.com/nba/2018/03/19/nba-draft-2018-stock-watch-march-madness-shai-gilgeous-alexander-trae-young-michael-porter-jr,sports
http://collegebasketball.nbcsports.com/2018/03/19/ncaa-tournament-2018-eight-viral-heroes-from-first-weekend-of-march-madness/?cid=eref:nbcnews:text,sports
http://sports.nbcsports.com/2018/03/19/jordan-peele-isnt-jordan-poole-but-hell-take-the-compliments-anyway/?cid=eref:nbcnews:text,sports
http://mlb.nbcsports.com/2018/03/19/report-yankees-red-sox-near-agreement-to-play-two-game-series-in-london-in-2019/?cid=eref:nbcnews:text,sports
http://nba.nbcsports.com/2018/03/19/report-tyronn-lue-plans-to-return-to-cavaliers-next-week/?cid=eref:nbcnews:text,sports
https://www.si.com/nfl/2018/03/19/kirk-cousins-minnesota-vikings-free-agency-guaranteed-contract-mmqb-peter-king,sports
https://www.si.com/college-basketball/2018/03/19/sagaba-konate-west-virginia-shot-blocker-march-madness,sports
https://www.si.com/nba/2018/03/19/tyronn-lue-illness-stepping-away-coaching-cleveland-cavaliers-larry-drew,sports
https://www.si.com/college-basketball/2018/03/19/memphis-penny-hardaway-coach,sports
https://www.si.com/nba/2018/03/19/warriors-draymond-green-injury-update-midsection,sports
https://www.si.com/college-basketball/2018/03/19/umbc-ryan-odom-heac-coach-new-contract-offer,sports
https://www.si.com/tennis/2018/03/19/martina-navratilova-john-mcenroe-salary-bbc-tennis-wage-gap,sports
https://www.usatoday.com/story/sports/ncaaw/2018/03/19/uconn-beats-quinnipiac-reaches-25th-straight-sweet-16/33100357/,sports
https://www.usatoday.com/story/sports/college/purdue/basketball/2018/03/19/isaac-haas-brace-project-purdue-coach-matt-painter-mentioned-monday/439526002/,sports
https://www.usatoday.com/story/sports/ncaab/2018/03/19/ncaa-tournament-ranking-sweet-16-teams-based-national-title-potential/435536002/,sports
https://www.usatoday.com/story/sports/nfl/colts/2018/03/19/colts-add-tight-end-eric-ebron-free-agency/440441002/,sports
https://www.usatoday.com/story/sports/ncaab/2018/03/19/spencer-haywood-tinge-slavery-treatment-college-basketball-players/438583002/,sports
https://www.usatoday.com/story/sports/nfl/2018/03/19/nfl-proposal-allow-league-office-new-york-eject-players-instant-replay/439964002/,sports
https://www.usatoday.com/story/sports/columnist/martin-rogers/2018/03/19/united-states-danger-losing-world-cup-bid-morocco/439557002/,sports
http://www.espn.com/nfl/story/_/id/22826179/oakland-raiders-trading-wr-cordarrelle-patterson-new-england-patriots,sports
http://www.espn.com/nfl/story/_/id/22807898/tennessee-titans-release-nose-tackle-sylvester-williams,sports
http://www.espn.com/mlb/story/_/id/22838898/yankees-breathtaking-offense-break-records,sports
http://www.espn.com/mlb/story/_/id/22839153/trevor-cahill-oakland-athletics-finalize-125-million-1-year-contract,sports
http://www.espn.com/nba/recap?gameId=400975798,sports
http://www.espn.com/nba/recap?gameId=400975800,sports
http://www.espn.com/nba/story/_/id/22837389/kevin-love-cleveland-cavaliers-returning-lineup-missing-21-games,sports
http://www.espn.com/nhl/story/_/id/22838207/ryan-donato-scores-debut-boston-bruins-one-day-signing-team,sports
http://www.espn.com/nhl/recap?gameId=400962720,sports
http://www.espn.com/nhl/recap?gameId=400962719,sports
http://www.espn.com/nhl/recap?gameId=400962722,sports
http://www.espn.com/college-football/story/_/id/22776612/spring-football-conference-breakdown-players-coaches-storylines,sports
http://www.espn.com/jayski/teams/story/_/id/18641824/55-premium-motorsports-nascar-team-news,sports
http://www.espn.com/racing/nascar/story/_/id/22828840/jeffrey-earnhardt-starcom-racing-part-ways-slow-start-season,sports
http://www.espn.com/racing/nascar/story/_/id/22826471/nascar-rock-solid-martin-truex-jr-halts-kevin-harvick-dominance,sports
https://www.cbssports.com/soccer/news/neymar-reportedly-wants-over-1m-a-week-from-psg-was-barcelona-move-worth-it/,sports
https://www.cbssports.com/soccer/news/look-liga-mx-coaches-get-into-heated-exchange-one-grabs-the-other-by-the-throat/,sports
https://www.cbssports.com/soccer/news/watch-shocking-video-shows-teammates-in-france-fight-each-other-and-get-ejected/,sports
https://www.cbssports.com/mma/news/ufc-news-mayweather-vs-mcgregor-mma-odds-francis-ngannou-wants-brock-lesnar/,sports
https://www.cbssports.com/mma/news/ufc-london-results-alexander-volkov-kos-fabricio-werdum-earns-biggest-career-win/,sports
https://www.cbssports.com/mma/news/ufc-news-cris-cyborg-sets-a-deadline-for-amanda-nunes-ufc-debuts-in-liverpool/,sports
https://www.cbssports.com/golf/news/golf-format-qualifying-process-for-2020-olympics-in-tokyo-will-remain-the-same/,sports
https://www.cbssports.com/golf/news/wgc-dell-technologies-match-play-odds-2018-picks-from-same-model-that-predicted-tiger-woods-run/,sports
https://www.cbssports.com/golf/news/three-numbers-that-show-how-rory-mcilroy-won-the-2018-arnold-palmer-invitational/,sports
https://www.usatoday.com/story/travel/destinations/2018/03/14/south-dakota-buildings-architecture-landmarks/422489002/,travel
https://www.usatoday.com/story/travel/advice/2018/03/18/airline-hotel-cruise-voucher/430107002/,travel
https://www.usatoday.com/story/travel/cruises/2018/03/19/avalon-waterways-add-india-cruise-tours-2019/430225002/,travel
https://www.usatoday.com/story/travel/cruises/2018/03/16/avalon-waterways-fleet-all-suite-ships-2019/428756002/,travel
https://www.usatoday.com/story/travel/cruises/2018/03/15/silversea-cruises-plans-first-world-cruise-seven-continents/427283002/,travel
https://www.usatoday.com/story/travel/hotels/2018/03/12/brands-and-hotel-rooms-hilton-hotels-and-resorts-numbers/415784002/,travel
https://www.usatoday.com/story/travel/flights/2018/03/14/airports-blind-travelers-augmented-reality/422562002/,travel
https://www.usatoday.com/story/travel/flights/2018/03/15/business-class-open-jaw-tickets/424968002/,travel
https://www.usatoday.com/story/travel/flights/todayinthesky/2018/03/19/delta-air-lines-adds-cross-country-boston-las-vegas-route/438894002/,travel
https://www.usatoday.com/story/travel/flights/todayinthesky/2018/03/18/american-airlines-ends-opposition-chicago-ohare-makeover/436884002/,travel
https://www.usatoday.com/story/travel/experience/food-and-wine/2018/03/19/cherry-blossom-food-cocktails/431855002/,travel
https://www.usatoday.com/story/travel/experience/america/fifty-states/2018/03/19/20-tourist-traps-worth-your-money/433593002/,travel
https://www.usatoday.com/story/travel/destinations/2018/03/18/were-travelers-go-spring-break-year/436147002/,travel
https://www.usatoday.com/story/travel/hotels/2018/03/19/las-vegas-hotel-resort-fees/436867002/,travel
https://www.usatoday.com/story/travel/experience/caribbean/2018/02/12/best-beaches-caribbean-2018-edition/327673002/,travel
http://www.travelandleisure.com/travel-news/another-noreaster-east-coast-storms-travel-waiver,travel
http://www.travelandleisure.com/travel-news/prince-charles-travel-demands-rumors,travel
http://www.travelandleisure.com/travel-news/china-travel-social-credit,travel
http://www.travelandleisure.com/travel-news/las-fallas-festival-ninots-valencia-spain,travel
http://www.travelandleisure.com/syndication/krispy-kreme-resses-egg-doughnut,travel
https://www.msn.com/en-us/travel/news/10-differences-between-american-and-european-hotels-that-might-surprise-you/ss-BBKjF2s,travel
https://www.msn.com/en-us/travel/news/us-state-department-removes-playa-del-carmen-security-alert/ar-BBK46Rh,travel
https://www.msn.com/en-us/travel/article/20-mystical-places-that-may-have-never-existed/ss-BBKkNtB,travel
https://www.msn.com/en-us/travel/news/why-you-should-get-a-millennial-to-plan-your-next-vacation/ar-BBKqYXe,travel
https://www.msn.com/en-us/travel/news/chinas-spring-flowers-look-magical-in-these-photos/ar-BBKqNpp,travel
https://www.msn.com/en-us/travel/news/for-centuries-europeans-thought-california-was-an-island/ar-BBKqM96,travel
https://travel.usnews.com/features/5-tips-for-enjoying-cherry-blossoms-in-washington-dc,travel
https://travel.usnews.com/gallery/50-cheap-tropical-vacations-to-take-this-year,travel
https://travel.usnews.com/gallery/the-30-most-beautiful-infinity-pools-in-the-world,travel
https://travel.usnews.com/gallery/12-top-hotels-for-afternoon-tea,travel
https://weather.com/news/news/2018-03-19-south-southeast-severe-thunderstorms-impacts,weather
https://weather.com/storms/severe/news/2018-03-14-severe-thunderstorms-tornadoes-south-forecast,weather
https://weather.com/storms/winter/news/2018-03-19-winter-storm-toby-fourth-march-noreaster-northeast-snow,weather
https://weather.com/news/news/2018-03-19-puerto-rico-hurricane-maria-six-months,weather
https://weather.com/photos/news/2018-03-19-severe-storms-south-tornadoes,weather
https://weather.com/news/news/2018-03-19-16-feet-snow-sierra-nevada-march,weather
https://weather.com/news/news/2018-03-19-united-kingdom-snow-ice-mini-beast-from-the-east,weather
https://www.accuweather.com/en/weather-news/reports-damaging-storms-hit-jacksonville-alabama-as-severe-weather-threat-shifts-into-georgia-and-florida/70004449,weather
https://www.accuweather.com/en/weather-news/why-its-not-unusual-to-see-such-frequent-noreasters-this-time-of-year/70004445,weather
https://www.accuweather.com/en/weather-news/chilly-air-to-linger-across-germany-through-midweek/70004450,weather
https://www.accuweather.com/en/weather-news/at-least-17-dead-following-tropical-cyclone-eliakims-destruction-in-madagascar/70004447,weather
https://www.accuweather.com/en/weather-news/early-spring-snowstorm-to-slowly-unravel-from-mid-atlantic-to-new-england/70004441,weather
https://www.accuweather.com/en/weather-news/rounds-of-snow-to-bury-balkan-peninsula-this-week/70004443,weather
https://www.accuweather.com/en/weather-news/another-round-of-gusty-locally-severe-storms-to-target-south-central-us-sunday/70004430,weather
https://www.accuweather.com/en/weather-news/snow-to-whiten-mid-atlantic-clip-new-england-as-spring-2018-starts/70004432,weather
https://www.accuweather.com/en/weather-news/the-difference-between-tornado-1/61817,weather
https://www.accuweather.com/en/weather-news/snow-to-spread-from-rockies-to-plains-into-monday/70004431,weather
http://abcnews.go.com/US/large-storm-system-bring-severe-weather-south-east/story?id=53845929,weather
https://www.wunderground.com/news/2018-03-09-horseshoe-cloud-nevada,weather
https://www.wunderground.com/news/2018-03-07-winter-storm-quinn-noreaster-northeast-impacts,weather
https://www.wunderground.com/news/2018-03-09-east-coast-storm-possible-early-week,weather
https://www.wunderground.com/news/2018-03-10-wet-pattern-west-california-snow-sierra-mid-march,weather
https://www.wunderground.com/news/2018-03-11-appalachians-northeast-snow-coastal-storm,weather
https://www.wunderground.com/news/2018-03-11-south-severe-storms-heavy-rain-weekend-impacts,weather
https://www.msn.com/en-us/weather/topstories/snow-is-forecast-as-4th-noreaster-this-month-looms-for-new-england-and-mid-atlantic/ar-BBKqtGh,weather
https://www.msn.com/en-us/weather/topstories/thousands-of-californians-ordered-to-evacuate-ahead-of-storm/ar-BBKrIrh,weather
https://www.msn.com/en-us/weather/topstories/severe-storms-spawn-tornadoes-damage-homes-in-southeast-us/ar-BBKq0zg,weather
https://www.msn.com/en-us/weather/topstories/six-freaky-and-terrifying-kinds-of-severe-weather/ar-BBKqAKi,weather
https://www.msn.com/en-us/weather/topstories/the-us-cities-that-get-the-most-snow-during-spring/ss-BBKqLlP,weather
https://www.msn.com/en-us/weather/topstories/volcanic-thunder-sound-captured-for-first-time-by-scientists/ar-BBKr4pF,weather
https://www.msn.com/en-us/weather/topstories/when-is-the-first-day-of-spring-2018-4-things-to-know-about-the-equinox/ar-BBKmJPr,weather
https://www.msn.com/en-us/weather/topstories/here%E2%80%99s-what-we-know-about-the-potential-snowstorm-coming-this-week/ar-BBKp6vl,weather
https://www.msn.com/en-us/weather/topstories/fourth-winter-storm-in-3-weeks-to-hit-new-england-and-mid-atlantic/ar-BBKp0MQ,weather
https://www.msn.com/en-us/weather/topstories/heavy-snow-in-sierra-nevada-closes-roads-prompts-warnings/ar-BBKjFmc,weather
