link, classification
https://www.sciencedaily.com/releases/2018/03/180313084216.htm,nature
https://www.sciencedaily.com/releases/2018/03/180308143102.htm,nature
https://www.sciencedaily.com/releases/2018/03/180308143047.htm,nature
https://www.sciencedaily.com/releases/2018/03/180309170700.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313130629.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312132956.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313130443.htm,nature
https://www.sciencedaily.com/releases/2018/03/180315140718.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313152126.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313152124.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313084227.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313101658.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312155410.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312150518.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312133011.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312130141.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312104019.htm,nature
https://www.sciencedaily.com/releases/2018/03/180312091713.htm,nature
https://www.si.com/nba/2018/03/19/nba-draft-2018-stock-watch-march-madness-shai-gilgeous-alexander-trae-young-michael-porter-jr,sports
http://collegebasketball.nbcsports.com/2018/03/19/ncaa-tournament-2018-eight-viral-heroes-from-first-weekend-of-march-madness/?cid=eref:nbcnews:text,sports
http://sports.nbcsports.com/2018/03/19/jordan-peele-isnt-jordan-poole-but-hell-take-the-compliments-anyway/?cid=eref:nbcnews:text,sports
http://mlb.nbcsports.com/2018/03/19/report-yankees-red-sox-near-agreement-to-play-two-game-series-in-london-in-2019/?cid=eref:nbcnews:text,sports
http://nba.nbcsports.com/2018/03/19/report-tyronn-lue-plans-to-return-to-cavaliers-next-week/?cid=eref:nbcnews:text,sports
https://www.si.com/nfl/2018/03/19/kirk-cousins-minnesota-vikings-free-agency-guaranteed-contract-mmqb-peter-king,sports
https://www.si.com/college-basketball/2018/03/19/sagaba-konate-west-virginia-shot-blocker-march-madness,sports
https://www.si.com/nba/2018/03/19/tyronn-lue-illness-stepping-away-coaching-cleveland-cavaliers-larry-drew,sports
https://www.si.com/college-basketball/2018/03/19/memphis-penny-hardaway-coach,sports
https://www.si.com/nba/2018/03/19/warriors-draymond-green-injury-update-midsection,sports
https://www.si.com/college-basketball/2018/03/19/umbc-ryan-odom-heac-coach-new-contract-offer,sports
https://www.si.com/tennis/2018/03/19/martina-navratilova-john-mcenroe-salary-bbc-tennis-wage-gap,sports
https://www.usatoday.com/story/sports/ncaaw/2018/03/19/uconn-beats-quinnipiac-reaches-25th-straight-sweet-16/33100357/,sports
https://www.usatoday.com/story/sports/college/purdue/basketball/2018/03/19/isaac-haas-brace-project-purdue-coach-matt-painter-mentioned-monday/439526002/,sports
https://www.usatoday.com/story/sports/ncaab/2018/03/19/ncaa-tournament-ranking-sweet-16-teams-based-national-title-potential/435536002/,sports
https://www.usatoday.com/story/sports/nfl/colts/2018/03/19/colts-add-tight-end-eric-ebron-free-agency/440441002/,sports
https://www.usatoday.com/story/sports/ncaab/2018/03/19/spencer-haywood-tinge-slavery-treatment-college-basketball-players/438583002/,sports
https://www.usatoday.com/story/sports/nfl/2018/03/19/nfl-proposal-allow-league-office-new-york-eject-players-instant-replay/439964002/,sports
https://www.usatoday.com/story/sports/columnist/martin-rogers/2018/03/19/united-states-danger-losing-world-cup-bid-morocco/439557002/,sports
http://www.espn.com/nfl/story/_/id/22826179/oakland-raiders-trading-wr-cordarrelle-patterson-new-england-patriots,sports
http://www.espn.com/nfl/story/_/id/22807898/tennessee-titans-release-nose-tackle-sylvester-williams,sports
http://www.espn.com/mlb/story/_/id/22838898/yankees-breathtaking-offense-break-records,sports
http://www.espn.com/mlb/story/_/id/22839153/trevor-cahill-oakland-athletics-finalize-125-million-1-year-contract,sports
http://www.espn.com/nba/recap?gameId=400975798,sports
http://www.espn.com/nba/recap?gameId=400975800,sports
http://www.espn.com/nba/story/_/id/22837389/kevin-love-cleveland-cavaliers-returning-lineup-missing-21-games,sports
http://www.espn.com/nhl/story/_/id/22838207/ryan-donato-scores-debut-boston-bruins-one-day-signing-team,sports
http://www.espn.com/nhl/recap?gameId=400962720,sports
http://www.espn.com/nhl/recap?gameId=400962719,sports
http://www.espn.com/nhl/recap?gameId=400962722,sports
http://www.espn.com/college-football/story/_/id/22776612/spring-football-conference-breakdown-players-coaches-storylines,sports
http://www.espn.com/jayski/teams/story/_/id/18641824/55-premium-motorsports-nascar-team-news,sports
http://www.espn.com/racing/nascar/story/_/id/22828840/jeffrey-earnhardt-starcom-racing-part-ways-slow-start-season,sports
http://www.espn.com/racing/nascar/story/_/id/22826471/nascar-rock-solid-martin-truex-jr-halts-kevin-harvick-dominance,sports
https://www.cbssports.com/soccer/news/neymar-reportedly-wants-over-1m-a-week-from-psg-was-barcelona-move-worth-it/,sports
https://www.cbssports.com/soccer/news/look-liga-mx-coaches-get-into-heated-exchange-one-grabs-the-other-by-the-throat/,sports
https://www.cbssports.com/soccer/news/watch-shocking-video-shows-teammates-in-france-fight-each-other-and-get-ejected/,sports
https://www.cbssports.com/mma/news/ufc-news-mayweather-vs-mcgregor-mma-odds-francis-ngannou-wants-brock-lesnar/,sports
https://www.cbssports.com/mma/news/ufc-london-results-alexander-volkov-kos-fabricio-werdum-earns-biggest-career-win/,sports
https://www.cbssports.com/mma/news/ufc-news-cris-cyborg-sets-a-deadline-for-amanda-nunes-ufc-debuts-in-liverpool/,sports
https://www.cbssports.com/golf/news/golf-format-qualifying-process-for-2020-olympics-in-tokyo-will-remain-the-same/,sports
https://www.cbssports.com/golf/news/wgc-dell-technologies-match-play-odds-2018-picks-from-same-model-that-predicted-tiger-woods-run/,sports
https://www.cbssports.com/golf/news/three-numbers-that-show-how-rory-mcilroy-won-the-2018-arnold-palmer-invitational/,sports
https://www.usatoday.com/story/travel/destinations/2018/03/14/south-dakota-buildings-architecture-landmarks/422489002/,travel
https://www.usatoday.com/story/travel/advice/2018/03/18/airline-hotel-cruise-voucher/430107002/,travel
https://www.usatoday.com/story/travel/cruises/2018/03/19/avalon-waterways-add-india-cruise-tours-2019/430225002/,travel
https://www.usatoday.com/story/travel/cruises/2018/03/16/avalon-waterways-fleet-all-suite-ships-2019/428756002/,travel
https://www.usatoday.com/story/travel/cruises/2018/03/15/silversea-cruises-plans-first-world-cruise-seven-continents/427283002/,travel
https://www.usatoday.com/story/travel/hotels/2018/03/12/brands-and-hotel-rooms-hilton-hotels-and-resorts-numbers/415784002/,travel
https://www.usatoday.com/story/travel/flights/2018/03/14/airports-blind-travelers-augmented-reality/422562002/,travel
https://www.usatoday.com/story/travel/flights/2018/03/15/business-class-open-jaw-tickets/424968002/,travel
https://www.usatoday.com/story/travel/flights/todayinthesky/2018/03/19/delta-air-lines-adds-cross-country-boston-las-vegas-route/438894002/,travel
https://www.usatoday.com/story/travel/flights/todayinthesky/2018/03/18/american-airlines-ends-opposition-chicago-ohare-makeover/436884002/,travel
https://www.usatoday.com/story/travel/experience/food-and-wine/2018/03/19/cherry-blossom-food-cocktails/431855002/,travel
https://www.usatoday.com/story/travel/experience/america/fifty-states/2018/03/19/20-tourist-traps-worth-your-money/433593002/,travel
https://www.usatoday.com/story/travel/destinations/2018/03/18/were-travelers-go-spring-break-year/436147002/,travel
https://www.usatoday.com/story/travel/hotels/2018/03/19/las-vegas-hotel-resort-fees/436867002/,travel
https://www.usatoday.com/story/travel/experience/caribbean/2018/02/12/best-beaches-caribbean-2018-edition/327673002/,travel
http://www.travelandleisure.com/travel-news/another-noreaster-east-coast-storms-travel-waiver,travel
http://www.travelandleisure.com/travel-news/prince-charles-travel-demands-rumors,travel
http://www.travelandleisure.com/travel-news/china-travel-social-credit,travel
http://www.travelandleisure.com/travel-news/las-fallas-festival-ninots-valencia-spain,travel
http://www.travelandleisure.com/syndication/krispy-kreme-resses-egg-doughnut,travel
https://www.msn.com/en-us/travel/news/10-differences-between-american-and-european-hotels-that-might-surprise-you/ss-BBKjF2s,travel
https://www.msn.com/en-us/travel/news/us-state-department-removes-playa-del-carmen-security-alert/ar-BBK46Rh,travel
https://www.msn.com/en-us/travel/article/20-mystical-places-that-may-have-never-existed/ss-BBKkNtB,travel
https://www.msn.com/en-us/travel/news/why-you-should-get-a-millennial-to-plan-your-next-vacation/ar-BBKqYXe,travel
https://www.msn.com/en-us/travel/news/chinas-spring-flowers-look-magical-in-these-photos/ar-BBKqNpp,travel
https://www.msn.com/en-us/travel/news/for-centuries-europeans-thought-california-was-an-island/ar-BBKqM96,travel
https://travel.usnews.com/features/5-tips-for-enjoying-cherry-blossoms-in-washington-dc,travel
https://travel.usnews.com/gallery/50-cheap-tropical-vacations-to-take-this-year,travel
https://travel.usnews.com/gallery/the-30-most-beautiful-infinity-pools-in-the-world,travel
https://travel.usnews.com/gallery/12-top-hotels-for-afternoon-tea,travel
https://weather.com/news/news/2018-03-19-south-southeast-severe-thunderstorms-impacts,weather
https://weather.com/storms/severe/news/2018-03-14-severe-thunderstorms-tornadoes-south-forecast,weather
https://weather.com/storms/winter/news/2018-03-19-winter-storm-toby-fourth-march-noreaster-northeast-snow,weather
https://weather.com/news/news/2018-03-19-puerto-rico-hurricane-maria-six-months,weather
https://weather.com/photos/news/2018-03-19-severe-storms-south-tornadoes,weather
https://weather.com/news/news/2018-03-19-16-feet-snow-sierra-nevada-march,weather
https://weather.com/news/news/2018-03-19-united-kingdom-snow-ice-mini-beast-from-the-east,weather
https://www.accuweather.com/en/weather-news/reports-damaging-storms-hit-jacksonville-alabama-as-severe-weather-threat-shifts-into-georgia-and-florida/70004449,weather
https://www.accuweather.com/en/weather-news/why-its-not-unusual-to-see-such-frequent-noreasters-this-time-of-year/70004445,weather
https://www.accuweather.com/en/weather-news/chilly-air-to-linger-across-germany-through-midweek/70004450,weather
https://www.accuweather.com/en/weather-news/at-least-17-dead-following-tropical-cyclone-eliakims-destruction-in-madagascar/70004447,weather
https://www.accuweather.com/en/weather-news/early-spring-snowstorm-to-slowly-unravel-from-mid-atlantic-to-new-england/70004441,weather
https://www.accuweather.com/en/weather-news/rounds-of-snow-to-bury-balkan-peninsula-this-week/70004443,weather
https://www.accuweather.com/en/weather-news/another-round-of-gusty-locally-severe-storms-to-target-south-central-us-sunday/70004430,weather
https://www.accuweather.com/en/weather-news/snow-to-whiten-mid-atlantic-clip-new-england-as-spring-2018-starts/70004432,weather
https://www.accuweather.com/en/weather-news/the-difference-between-tornado-1/61817,weather
https://www.accuweather.com/en/weather-news/snow-to-spread-from-rockies-to-plains-into-monday/70004431,weather
http://abcnews.go.com/US/large-storm-system-bring-severe-weather-south-east/story?id=53845929,weather
https://www.wunderground.com/news/2018-03-09-horseshoe-cloud-nevada,weather
https://www.wunderground.com/news/2018-03-07-winter-storm-quinn-noreaster-northeast-impacts,weather
https://www.wunderground.com/news/2018-03-09-east-coast-storm-possible-early-week,weather
https://www.wunderground.com/news/2018-03-10-wet-pattern-west-california-snow-sierra-mid-march,weather
https://www.wunderground.com/news/2018-03-11-appalachians-northeast-snow-coastal-storm,weather
https://www.wunderground.com/news/2018-03-11-south-severe-storms-heavy-rain-weekend-impacts,weather
https://www.msn.com/en-us/weather/topstories/snow-is-forecast-as-4th-noreaster-this-month-looms-for-new-england-and-mid-atlantic/ar-BBKqtGh,weather
https://www.msn.com/en-us/weather/topstories/thousands-of-californians-ordered-to-evacuate-ahead-of-storm/ar-BBKrIrh,weather
https://www.msn.com/en-us/weather/topstories/severe-storms-spawn-tornadoes-damage-homes-in-southeast-us/ar-BBKq0zg,weather
https://www.msn.com/en-us/weather/topstories/six-freaky-and-terrifying-kinds-of-severe-weather/ar-BBKqAKi,weather
https://www.msn.com/en-us/weather/topstories/the-us-cities-that-get-the-most-snow-during-spring/ss-BBKqLlP,weather
https://www.msn.com/en-us/weather/topstories/volcanic-thunder-sound-captured-for-first-time-by-scientists/ar-BBKr4pF,weather
https://www.msn.com/en-us/weather/topstories/when-is-the-first-day-of-spring-2018-4-things-to-know-about-the-equinox/ar-BBKmJPr,weather
https://www.msn.com/en-us/weather/topstories/here%E2%80%99s-what-we-know-about-the-potential-snowstorm-coming-this-week/ar-BBKp6vl,weather
https://www.msn.com/en-us/weather/topstories/fourth-winter-storm-in-3-weeks-to-hit-new-england-and-mid-atlantic/ar-BBKp0MQ,weather
https://www.msn.com/en-us/weather/topstories/heavy-snow-in-sierra-nevada-closes-roads-prompts-warnings/ar-BBKjFmc,weather
https://local.theonion.com/freak-totally-has-the-hots-for-you-popular-girl-source-1823904068, satire
https://www.theonion.com/putin-wins-russian-election-1823901071, satire
https://local.theonion.com/hacker-just-going-to-fix-a-few-annoying-typos-on-compan-1823892258#_ga=2.199913384.724926617.1521557277-384843359.1521557267, satire
https://www.theonion.com/ford-recalls-1-4-million-cars-because-their-steering-wh-1823845456, satire
https://politics.theonion.com/andrew-mccabe-spending-few-days-as-congressional-bathro-1823895042, satire
http://www.clickhole.com/blogpost/toys-r-us-going-out-business-because-america-wasnt-7573, satire
http://www.clickhole.com/article/6-times-disciples-asked-jesus-if-they-could-go-hom-7502, satire
http://www.clickhole.com/article/changed-man-richard-dawkins-has-converted-christia-7439, satire
http://www.clickhole.com/article/environmentalism-ftw-nascar-cutting-down-emissions-7460, satire
http://www.clickhole.com/article/end-era-yakuza-has-announced-it-switching-committi-7495, satire
http://www.clickhole.com/article/incredible-discovery-scientists-are-99-certain-bon-7534, satire
http://www.clickhole.com/article/taking-stand-campbells-soup-has-announced-it-will--7468, satire
http://www.clickhole.com/article/infrastructure-emergency-experts-say-america-dange-7378, satire
http://www.clickhole.com/article/huge-upset-olympic-stadium-janitor-just-won-gold-f-7362, satire
http://www.clickhole.com/article/free-last-after-50-years-jane-goodalls-family-has--7384, satire
http://www.clickhole.com/article/better-future-researchers-have-finally-found-antid-7342, satire
http://www.clickhole.com/article/major-threat-jeans-sisterhood-traveling-pants-have-7322, satire
https://www.cnet.com/news/satire-apple-unveils-new-product-unveiling-product/, satire
https://www.cnet.com/news/satire-recently-unearthed-e-mail-reveals-what-life-was-like-in-1995/, satire
https://www.duffelblog.com/2018/03/putin-cia-russian-election/, satire
http://www.satirewire.com/content1/?p=5954, satire
http://www.satirewire.com/content1/?p=6421, satire
http://www.satirewire.com/content1/?p=6095, satire
http://www.satirewire.com/content1/?p=6536, satire
http://www.satirewire.com/content1/?p=6562, satire
http://www.satirewire.com/content1/?p=294, satire
http://thedailyer.com/asthmatic-show-choir-puts-breathtaking-performance/, satire
http://thedailyer.com/excuses-to-get-out-of-spring-break-plans/, satire
http://thedailyer.com/truth-revealed-cather-pound-extended-miles-earths-surface/, satire
http://thedailyer.com/spring-broke/, satire
http://thedailyer.com/kfc-forced-temporarily-shut-half-900-uk-stores-leaving-uk-residents-shocked-discover-900-kfcs/, satire
http://thedailyer.com/mitch-mcconnell-exposed-one-giant-neck/, satire
http://thedailyer.com/south-korea-introduces-changes-2018-winter-olympics-increase-relevance/, satire
http://www.pewresearch.org/fact-tank/2018/03/19/share-of-married-adults-varies-widely-across-u-s-religious-groups/, religion
https://www.religionnews.com/2018/03/19/6-reasons-mormons-should-check-out-the-good-place/, religion
https://www.religionnews.com/2018/03/14/a-brief-history-of-stephen-hawkings-atheism/, religion
https://www.religionnews.com/2018/01/02/evangelicals-surprising-view-of-science-and-what-it-may-mean/, religion
https://www.religionnews.com/2018/02/07/as-cape-towns-water-crisis-nears-day-zero-faith-groups-spring-into-action/, religion
https://www.religionnews.com/2018/01/26/for-christians-the-green-revolution-is-stalling-and-politics-may-be-why/, religion
https://www.religionnews.com/2018/03/19/kentucky-considers-law-on-student-prayer/, religion
https://www.religionnews.com/2018/03/19/dc-councilman-apologizes-for-claiming-the-weather-is-controlled-by-jews/, religion
https://www.religionnews.com/2018/03/19/modest-streetwear-for-muslim-women/, religion
https://www.religionnews.com/2018/03/18/vatican-bows-to-pressure-releases-retired-popes-letter/, religion
https://www.religionnews.com/2018/03/17/streets-deserted-airport-closes-for-balis-day-of-silence/, religion
https://www.religionnews.com/2018/03/16/trump-inauguration-bible-heads-to-museum/, religion
https://www.nytimes.com/2018/03/02/arts/dance/reggie-wilson-dancing-platform-praying-grounds-danspace.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=3&pgtype=collection, religion
https://www.nytimes.com/2018/02/28/opinion/the-power-of-religion.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=5&pgtype=collection, religion
http://time.com/5183579/kosher-foods-passover/, religion
http://time.com/5180722/why-graham-family-dynamic-reveals-the-evangelical-movements-rifts/, religion
http://time.com/5169730/billy-graham-rick-warren/, religion
http://time.com/5103677/church-state-separation-religious-freedom/, religion
http://time.com/5085520/thomas-monson-mormon-church-president-died/, religion
http://time.com/5056834/secular-faith-sandy-hook/, religion
http://time.com/4980984/pope-francis-death-penalty-catholic-church/, religion
http://time.com/4951966/byu-brigham-young-soda/, religion
http://time.com/collection/guide-to-happiness/4856978/spirituality-religion-happiness/, religion
http://time.com/4883110/adam-eve-bruce-feiler-love/, religion
http://time.com/4810200/millennial-priests/, religion
http://time.com/4816985/catholics-lgbtq-acceptance/, religion
http://time.com/4810485/next-generation-of-catholic-priests/, religion
http://time.com/4723456/jehovahs-witness-russia-supreme-court/, religion
http://time.com/4722056/mormon-henry-eyring-dead-baptism/, religion
http://time.com/4710627/bruce-feiler-adam-eve-love/, religion
http://time.com/4705034/st-patricks-day-corned-beef-lent/, religion
http://time.com/4687250/white-privilege-lent/, religion
http://time.com/4654983/donald-trump-ban-christianity/, religion
http://www.ign.com/articles/2017/03/02/the-legend-of-zelda-breath-of-the-wild-review, review
http://variety.com/2017/tv/reviews/stranger-things-season-2-review-netflix-1202596489/, review
http://www.ign.com/articles/2016/07/08/stranger-things-season-1-review, review
https://www.digitaltrends.com/tv-reviews/lg-c7-oled55c7p-review/, review
https://www.macworld.co.uk/review/mac-laptops/macbook-2017-review-3659971/, review
https://www.digitaltrends.com/car-reviews/tesla-model-3-review/, review
https://www.digitaltrends.com/car-reviews/2019-ram-1500-review/, review
https://www.digitaltrends.com/car-reviews/2018-chevrolet-equinox-lt-diesel-awd-review/, review
https://www.digitaltrends.com/car-reviews/2018-alfa-romeo-giulia-ti-lusso-q4-review/, review
https://www.digitaltrends.com/game-reviews/god-of-war-review/, review
https://www.digitaltrends.com/cell-phone-reviews/vivo-apex-hands-on-review/, review
https://www.digitaltrends.com/sound-bar-reviews/sonos-playbase-review/, review
https://www.digitaltrends.com/game-reviews/overwatch-origins-edition-review/, review
https://www.digitaltrends.com/game-reviews/fortnite-review/, review
https://www.digitaltrends.com/game-reviews/metal-gear-survive-review/, review
https://www.digitaltrends.com/laptop-reviews/huawei-matebook-x-pro-review/, review
https://www.digitaltrends.com/fitness-apparel-reviews/garmin-fenix-5x-review/, review
https://www.digitaltrends.com/hard-drive-reviews/intel-optane-32gb-review/, review
https://www.digitaltrends.com/hard-drive-reviews/lacie-rugged-type-c-review/, review
http://www.ign.com/articles/2018/03/14/tomb-raider-review-3, review
http://www.ign.com/articles/2018/03/12/ready-player-one-review, review
http://www.ign.com/articles/2018/03/10/a-quiet-place-review, review
http://www.ign.com/articles/2018/03/07/a-wrinkle-in-time-review, review
http://www.ign.com/articles/2018/03/19/ni-no-kuni-2-revenant-kingdom-review, review
http://www.ign.com/articles/2018/03/17/netflixs-ravenous-review, review
http://www.ign.com/articles/2018/02/22/game-night-review, review
http://www.ign.com/articles/2018/02/06/marvels-black-panther-review, review
http://www.ign.com/articles/2018/01/19/batman-gotham-by-gaslight-review-2, review
http://www.ign.com/articles/2018/03/16/warhammer-vermintide-2-review, review
http://www.ign.com/articles/2018/03/14/assassins-creed-origins-the-curse-of-the-pharaohs-dlc-review, review
http://www.ign.com/articles/2018/02/24/rust-review, review
https://www.polygon.com/2017/9/27/16372832/snes-classic-review-super-nintendo-mini-edition, review
https://www.engadget.com/2016/11/11/nes-classic-edition-review/, review
http://www.ign.com/articles/2017/07/29/sega-genesis-flashback-review, review
https://www.nytimes.com/2018/03/29/us/politics/trump-amazon-taxes.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/video/us/politics/100000005818674/why-john-boltons-2005-nomination-sputtered.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/29/us/politics/john-bolton-national-security.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/29/us/politics/john-bolton-national-security.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/politics/trump-roseanne-barr-ratings.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/arizona-race-trump-stormy-daniels-lesko-tipirneni.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/politics/justice-department-carter-page-surveillance.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/business/trump-china-world-trade.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/politics/pentagon-transgender-ban-legal-challenges.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/politics/david-shulkin-veterans-affairs-trump.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/world/africa/us-drone-strike-libya-qaeda.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/nancy-mcfadden-59-adviser-to-bill-clinton-and-jerry-brown-dies.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/business/media/walmart-cosmo.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/business/media/roseanne-revival-wins-huge-tv-ratings.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/politics/trump-pardon-michael-flynn-paul-manafort-john-dowd.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/politics/supreme-court-elections-gerrymander.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/politics/rick-gates-trump-campaign-russian-intelligence.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/business/media/cambridge-analytica-advertising-award.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/insider/2016-election-times-reporter.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/politics/trump-second-amendment.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/28/us/politics/jeff-sessions-jared-kushner-prisons.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/27/us/politics/trump-south-korea-trade-deal.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/27/us/politics/trump-giuseppe-cecchi-donors.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/27/us/census-citizenship-question.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/27/us/politics/homeland-security-election-meddling.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/27/us/politics/trump-temporary-immigration-status-liberians.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/27/us/politics/trump-david-shulkin-veterans-affairs-secretary.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/27/us/politics/census-citizenship-question.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/27/business/media/breitbart-news-live-events.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/27/us/parkland-students-hogg-gonzalez.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
https://www.nytimes.com/2018/03/27/business/economy/trump-china-economy.html?rref=collection%2Fsectioncollection%2Fpolitics, politics
http://www.latimes.com/politics/la-na-pol-essential-washington-updates-trump-attacks-jerry-brown-jeff-bezos-on-1522504393-htmlstory.html#nt=oft-Triple%20Chain~Feed-Driven%20Flex%20Feature~topic-chain-1~topic-feed-1~368~1~no-art~automated~curatedpage, politics
http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-gov-jerry-brown-issues-dozens-of-1522447011-htmlstory.html#nt=oft-Triple%20Chain~Feed-Driven%20Flex%20Feature~topic-chain-1~topic-feed-2~573~1~no-art~automated~curatedpage, politics
http://www.latimes.com/politics/la-na-pol-essential-washington-updates-in-trump-s-orbit-few-people-are-safe-1522447415-htmlstory.html#nt=oft-Triple%20Chain~Feed-Driven%20Flex%20Feature~topic-chain-1~topic-feed-3~790~1~yes-art~automated~curatedpage, politics
http://www.latimes.com/politics/latimes.com/cahouserankings, politics
http://www.latimes.com/politics/la-pol-ca-census-citizenship-becerra-20180326-story.html#nt=oft-Single%20Chain~Feed-Driven%20Flex%20Feature~topic-chain-3~topic-feed-5~1371~1~yes-art~automated~curatedpage, politics
http://www.latimes.com/politics/la-pol-ca-digital-ads-targeting-20180326-story.html#nt=oft-Single%20Chain~Feed-Driven%20Flex%20Feature~topic-chain-3~topic-feed-6~1371~1~yes-art~automated~curatedpage, politics
http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-california-sues-sutter-health-alleging-1522437799-htmlstory.html#nt=oft-Double%20Chain~Feed-Driven%20Flex%20Feature~topic-chain-4~topic-feed-7~1636~1~yes-art~automated~curatedpage, politics
http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-gov-jerry-brown-issues-dozens-of-1522447011-htmlstory.html#nt=oft-Triple%20Chain~Recommender~section-recommenders~california-politics~3117~1~yes-art~automated~curatedpage, politics
http://www.latimes.com/politics/la-na-pol-trump-cabinet-20180330-htmlstory.html#nt=oft-Triple%20Chain~Recommender~section-recommenders~most-popular~3117~1~yes-art~automated~curatedpage, politics
http://www.latimes.com/local/lanow/la-me-stephon-clark-protest-20180331-story.html#nt=oft-Triple%20Chain~Recommender~section-recommenders~voices~3117~2~yes-art~automated~curatedpage, politics
http://www.latimes.com/local/lanow/la-me-ln-blessing-animals-20180331-story.html#nt=oft-Triple%20Chain~Recommender~section-recommenders~voices~3117~3~yes-art~automated~curatedpage, politics
http://www.latimes.com/local/lanow/la-me-farmworkers-ice-20180316-htmlstory.html#nt=oft-Triple%20Chain~Recommender~section-recommenders~voices~3117~4~yes-art~automated~curatedpage, politics
http://www.latimes.com/local/lanow/la-me-tj-aiport-20180331-story.html#nt=oft-Triple%20Chain~Recommender~section-recommenders~voices~3117~5~yes-art~automated~curatedpage, politics
http://www.latimes.com/local/lanow/la-me-stephon-clark-explainer-20180330-story.html#nt=oft-Triple%20Chain~Recommender~section-recommenders~voices~3117~6~yes-art~automated~curatedpage, politics
https://www.bostonglobe.com/news/politics/2018/03/29/the-most-famous-baseball-glove-newton-north-high-school-was-once-used-barack-obama/3ekxP8decdKBbm86g75hsJ/story.html, politics
https://www.bostonglobe.com/metro/2018/03/29/the-house-waived-all-past-ndas-but-won-release-them/vQ7Fu4KWtuPd153SLSBfYK/story.html, politics
https://www.bostonglobe.com/metro/2018/03/28/man-who-died-quietly-andover-fire-was-actually-notorious-for-massive-campaign-fraud/VHP0BcLTQNc0Kbzka2JeQI/story.html, politics
